[2025-06-18 23:10:48] [INFO    ] discord.client: logging in using static token
[2025-06-18 23:14:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:22.516000+00:00', 'pinned': False, 'nonce': '1385110437359517696', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110437955113051', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'oh', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:22] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:23.202000+00:00', 'pinned': False, 'nonce': '1385110439884488704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110440832667749', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shitty for workable', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:23] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 43, 'op': 0, 'd': {'user_id': '709809295222636587', 'timestamp': 1750306464, 'member': {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:14:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:14:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:26.217000+00:00', 'pinned': False, 'nonce': '1385110452949745664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110453478359124', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i get a white screen', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:26] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306470, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:30] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:14:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:14:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:35.872000+00:00', 'pinned': False, 'nonce': '1385110493508665344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110493974237207', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "yea cuz it's running on my local host", 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:36] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 47, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306478, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:38] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:14:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:14:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:41.638000+00:00', 'pinned': False, 'nonce': '1385110517529444352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110518158725161', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'oh', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:42.279000+00:00', 'pinned': False, 'nonce': '1385110520264130560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110520847143005', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'only works for me', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:42] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 50, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306490, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:50] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:14:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:14:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2025-06-18 23:14:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:56.375000+00:00', 'pinned': False, 'nonce': '1385110579504480256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110579970179173', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'need to deploy to the internet for that', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:15:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:15:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:16:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:16:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:17:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:17:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:17:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:17:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:18:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:18:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:19:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:19:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:19:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:19:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:20:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:20:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:21:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-06-18 23:21:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
