[2025-06-19 00:22:45] [INFO    ] discord.client: logging in using static token
[2025-06-19 00:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:26:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 92, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310774, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:26:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:14.680000+00:00', 'pinned': False, 'nonce': '1385128524121112576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128524482085028', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'unstoppable is actually 375', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:14] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:17.331000+00:00', 'pinned': False, 'nonce': '1385128534791421952', 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128535600926740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> i mean my name dumbo', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 95, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310777, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:26:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:26:18.296000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:17.331000+00:00', 'pinned': False, 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385128535600926740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> i mean my name dumbo', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': []}, 'pinned': False, 'nonce': '3905406610850899145', 'message_reference': {'type': 0, 'message_id': '1385128535600926740', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128539648688231', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Hi there, Dumbo! Rika Voort here, your friendly osu! enthusiast. I'm all about that ii life, you know? My idol, ivaxa, has got that perfect 3.00 ii, and I can't help but stan. What's your current ii looking like?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:18] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 97, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:21.918000+00:00', 'pinned': False, 'nonce': '1385128553833562112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128554840199280', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'erase u is fast but eh', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:21.982000+00:00', 'pinned': False, 'nonce': '1385128554122969088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128555108634629', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'nooo', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:22] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 99, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:24.929000+00:00', 'pinned': False, 'nonce': '1385128566525526016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128567469510797', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'LMAO', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:24] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 100, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310790, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:30] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:26:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 101, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750310791, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:26:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:34.271000+00:00', 'pinned': False, 'nonce': '1385128606006509568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128606652698744', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "like what's ii for real?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
